study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,n.treatment,n.control,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,forb biomass,,seeded 10 year,natural revegetation,g m-2,3,3,3,9,49.35,49.35,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,forb biomass,,seeded 11 year,natural revegetation,g m-2,3,3,3,9,72.58,60.97,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,legume biomass,,seeded 9 year,natural revegetation,g m-2,3,3,3,9,107.7,1.47,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,legume biomass,,seeded 10 year,natural revegetation,g m-2,3,3,3,9,151.97,1.47,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,legume biomass,,seeded 11 year,natural revegetation,g m-2,3,3,3,9,118.03,4.43,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,grass biomass,,seeded 9 year,natural revegetation,g m-2,3,3,3,9,13.17,29.27,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,grass biomass,,seeded 10 year,natural revegetation,g m-2,3,3,3,9,38.05,30.73,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,grass biomass,,seeded 11 year,natural revegetation,g m-2,3,3,3,9,49.76,23.41,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 1 year,natural revegetation,g kg-1,3,3,3,9,1.26,0.97,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 2 year,natural revegetation,g kg-1,3,3,3,9,1.03,0.89,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 3 year,natural revegetation,g kg-1,3,3,3,9,1.15,0.95,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 4 year,natural revegetation,g kg-1,3,3,3,9,1.04,0.91,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 5 year,natural revegetation,g kg-1,3,3,3,9,1.24,0.89,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 6 year,natural revegetation,g kg-1,3,3,3,9,1.35,1.11,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 7 year,natural revegetation,g kg-1,3,3,3,9,1.27,1.05,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 8 year,natural revegetation,g kg-1,3,3,3,9,1.17,1.03,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 9 year,natural revegetation,g kg-1,3,3,3,9,1.27,0.97,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 10 year,natural revegetation,g kg-1,3,3,3,9,1.27,0.94,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,soil total nitrogen,,seeded 11 year,natural revegetation,g kg-1,3,3,3,9,1.2,0.97,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 1 year,natural revegetation,mg kg-1,3,3,3,9,9.43,6.57,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 2 year,natural revegetation,mg kg-1,3,3,3,9,7.69,6.94,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 3 year,natural revegetation,mg kg-1,3,3,3,9,9.43,7.94,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 4 year,natural revegetation,mg kg-1,3,3,3,9,9.3,7.44,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 5 year,natural revegetation,mg kg-1,3,3,3,9,7.56,5.95,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 6 year,natural revegetation,mg kg-1,3,3,3,9,6.32,4.22,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 7 year,natural revegetation,mg kg-1,3,3,3,9,7.69,6.2,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 8 year,natural revegetation,mg kg-1,3,3,3,9,6.45,4.71,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 9 year,natural revegetation,mg kg-1,3,3,3,9,3.35,1.86,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 10 year,natural revegetation,mg kg-1,3,3,3,9,9.18,6.57,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,mineral nitrogen,,seeded 11 year,natural revegetation,mg kg-1,3,3,3,9,4.34,1.98,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 1 year,natural revegetation,,3,3,3,9,7.94,9.28,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 2 year,natural revegetation,,3,3,3,9,9.99,9.19,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 3 year,natural revegetation,,3,3,3,9,10.27,8.83,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 4 year,natural revegetation,,3,3,3,9,10.54,9.55,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 5 year,natural revegetation,,3,3,3,9,10.27,9.55,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 6 year,natural revegetation,,3,3,3,9,8.66,9.91,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 7 year,natural revegetation,,3,3,3,9,8.29,9.73,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 8 year,natural revegetation,,3,3,3,9,8.29,9.99,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 9 year,natural revegetation,,3,3,3,9,7.67,8.92,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 10 year,natural revegetation,,3,3,3,9,8.48,9.73,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C N ratio,,seeded 11 year,natural revegetation,,3,3,3,9,7.67,9.19,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 1 year,natural revegetation,g kg-1,3,3,3,9,0.69,0.67,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 2 year,natural revegetation,g kg-1,3,3,3,9,0.61,0.59,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 3 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.64,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 4 year,natural revegetation,g kg-1,3,3,3,9,0.63,0.59,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 5 year,natural revegetation,g kg-1,3,3,3,9,0.63,0.62,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 6 year,natural revegetation,g kg-1,3,3,3,9,0.68,0.66,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 7 year,natural revegetation,g kg-1,3,3,3,9,0.66,0.66,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 8 year,natural revegetation,g kg-1,3,3,3,9,0.68,0.62,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 9 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.62,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 10 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.61,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,total phosphorus,,seeded 11 year,natural revegetation,g kg-1,3,3,3,9,0.64,0.6,,,0.1,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 1 year,natural revegetation,mg kg-1,3,3,3,9,4.6,4.8,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 2 year,natural revegetation,mg kg-1,3,3,3,9,4.19,5.41,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 3 year,natural revegetation,mg kg-1,3,3,3,9,5,6.02,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 4 year,natural revegetation,mg kg-1,3,3,3,9,4.47,5,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 5 year,natural revegetation,mg kg-1,3,3,3,9,2.44,3.99,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 6 year,natural revegetation,mg kg-1,3,3,3,9,3.25,3.92,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 7 year,natural revegetation,mg kg-1,3,3,3,9,3.18,4.33,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 8 year,natural revegetation,mg kg-1,3,3,3,9,3.04,4.47,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 9 year,natural revegetation,mg kg-1,3,3,3,9,4.06,5.55,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 10 year,natural revegetation,mg kg-1,3,3,3,9,3.45,5.41,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,available phosphorus,,seeded 11 year,natural revegetation,mg kg-1,3,3,3,9,4.13,4.19,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 1 year,natural revegetation,,3,3,3,9,2233.33,1700,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 2 year,natural revegetation,,3,3,3,9,2366.67,1500,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 3 year,natural revegetation,,3,3,3,9,2366.67,1366.67,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 4 year,natural revegetation,,3,3,3,9,2466.67,1566.67,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 5 year,natural revegetation,,3,3,3,9,4566.67,2066.67,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 6 year,natural revegetation,,3,3,3,9,3766.67,2400,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 7 year,natural revegetation,,3,3,3,9,3800,2300,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 8 year,natural revegetation,,3,3,3,9,3766.67,1966.67,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 9 year,natural revegetation,,3,3,3,9,2600,1500,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 10 year,natural revegetation,,3,3,3,9,3100,1500,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
111,111.2,2016,2003,2003,132,agriculture,"vegetation, soil",planting,active,planting legumes,legume species planting-revegetation,Medicago sativa,multiple,revegetation,C P ratio,,seeded 11 year,natural revegetation,,3,3,3,9,2600,2033.33,,,0.05,8,,36.02,104.4,Asia,China,agriculture,2400,305,,1300,,chemical composition,no dispersion measure reported
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,seedling emergence,,chisel and seeded,control,No m-2,1,48,15,63,30,17.63,2.9,8.55,0.1,62,std. Error,33.32,-112.83,North America,USA,agriculture,250,188,,,,,
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,seedling emergence,,imprint and seeded,control,No m-2,1,48,15,63,28,17.63,3.82,8.55,0.1,62,std. Error,33.32,-112.83,North America,USA,agriculture,250,188,,,,,
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,seedling emergence,,mulch and seeded,control,No m-2,1,48,15,63,25,17.63,3.9,8.55,0.1,62,std. Error,33.32,-112.83,North America,USA,agriculture,250,188,,,,,
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,seedling emergence,,phosphate and seeded,control,No m-2,1,48,15,63,23.27,17.63,4.91,8.55,0.1,62,std. Error,33.32,-112.83,North America,USA,agriculture,250,188,,,,,
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,seedling emergence,,not irrigated and seeded,control,No m-2,1,48,15,63,3.45,17.63,0.73,8.55,0.05,62,std. Error,33.32,-112.83,North America,USA,agriculture,250,188,,,,,
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,seedling emergence,,irrigated and weeded and seeded,control,No m-2,1,48,15,63,57.09,17.63,11.45,8.55,0.05,62,std. Error,33.32,-112.83,North America,USA,agriculture,250,188,,,,,
112,112.1,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,seedling emergence,,irrigated and weeded and seeded,control,No m-2,1,48,15,63,11.82,17.63,1.08,8.55,0.05,62,std. Error,33.32,-112.83,North America,USA,agriculture,250,188,,,,,
112,112.2,2006,2002,2002,24,agriculture,vegetation,"seeding, irrigation",active,irrigation and land preparation for revegetation,revegetation,multiple,multiple,native vegetation,native species cover,,not irrigated and seeded,no control,percent,1,48,15,63,3.98,,0.95,,0.05,62,std. Error,33.32,-112.83,North America,USA,agriculture,250,188,,,,,
