study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,factor.levels,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
166,166.4,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex codonocarpa,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex codonocarpa, 4 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.1,0.52,0.04,0.22,0.01,0.05,0.05,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 1 plant Maireana georgei","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,41.6,39.82,14.31,15.12,3.2,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 2 plants Maireana georgei","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,41.95,39.82,23.84,15.12,5.33,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 4 plants Maireana georgei","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,0,39.82,0.00,15.12,0,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 1 plant Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,33.07,39.82,12.70,15.12,2.84,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 2 plants Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,38.4,39.82,17.49,15.12,3.91,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 4 plants Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,31.29,39.82,10.33,15.12,2.31,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 1 plant Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,36.27,39.82,7.96,15.12,1.78,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 2 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,38.4,39.82,14.31,15.12,3.2,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,plant height,,"Atriplex bunburyana, 4 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",cm,1,20,20,60,32,39.82,12.70,15.12,2.84,3.38,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 1 plant Maireana georgei","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,6.82,8.19,5.50,4.74,1.23,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 2 plants Maireana georgei","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,9.38,8.19,7.42,4.74,1.66,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 4 plants Maireana georgei","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,0,8.19,0.00,4.74,0,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 1 plant Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,7.93,8.19,7.24,4.74,1.62,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 2 plants Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,9.55,8.19,6.66,4.74,1.49,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 4 plants Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,7.51,8.19,7.83,4.74,1.75,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 1 plant Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,6.48,8.19,5.90,4.74,1.32,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 2 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,5.37,8.19,3.44,4.74,0.77,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root dry weight,,"Atriplex bunburyana, 4 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,7.16,8.19,6.84,4.74,1.53,1.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 1 plant Maireana georgei","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,15.38,12.18,13.60,10.20,3.04,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 2 plants Maireana georgei","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,12.33,12.18,9.88,10.20,2.21,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 4 plants Maireana georgei","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,0,12.18,0.00,10.20,0,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 1 plant Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,11.27,12.18,11.58,10.20,2.59,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 2 plants Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,12.79,12.18,9.21,10.20,2.06,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 4 plants Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,9.75,12.18,11.23,10.20,2.51,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 1 plant Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,12.79,12.18,10.91,10.20,2.44,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 2 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,9.14,12.18,7.83,10.20,1.75,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,shoot dry weight,,"Atriplex bunburyana, 4 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",g,1,20,20,60,10.05,12.18,6.44,10.20,1.44,2.28,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 1 plant Maireana georgei","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.44,0.73,0.13,0.27,0.03,0.06,0.05,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 2 plants Maireana georgei","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.82,0.73,0.58,0.27,0.13,0.06,0.05,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 4 plants Maireana georgei","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0,0.73,0.00,0.27,0,0.06,0.05,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 1 plant Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.71,0.73,0.22,0.27,0.05,0.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 2 plants Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.75,0.73,0.31,0.27,0.07,0.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 4 plants Maireana brevifolia","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.85,0.73,0.40,0.27,0.09,0.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 1 plant Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.5,0.73,0.18,0.27,0.04,0.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 2 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.61,0.73,0.27,0.27,0.06,0.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
166,166.5,2004,1999,1998,12,mining,vegetation,seeding,seeding,active,competition,vegetation densities,Atriplex bunburyana,chenopod species,diverse community,vegetation,root shoot ratio,,"Atriplex bunburyana, 4 plants Enchylaena tomentosa","Atriplex codonocarpa, 1 plant per pot",,1,20,20,60,0.71,0.73,0.63,0.27,0.14,0.06,0.1,59,std.error,-31.33,118.66,Oceania,Australia,shrubland,,,,,,no,pot experiment
167,167.1,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling establishment,seeding in 1994,seeding by broadcast ,no control,No m-2,1,10,10,240,310.34,,103.45,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.1,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling establishment,seeding in 1995,seeding by drilling,no control,No m-2,1,10,10,240,169.95,,199.51,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.1,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling establishment,seeding in 1995,seeding by broadcast ,no control,No m-2,1,10,10,240,83.74,,66.51,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.1,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling establishment,seeding in 1996,seeding by drilling,no control,No m-2,1,10,10,240,310.34,,155.18,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.1,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling establishment,seeding in 1996,seeding by broadcast ,no control,No m-2,1,10,10,240,9.85,,7.39,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.1,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling establishment,seeding in 1997,seeding by drilling,no control,No m-2,1,10,10,240,137.93,,76.35,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.2,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling survivorship,seeding in 1994,seeding by broadcast ,no control,percent,1,10,10,240,32.5,,22.50,,,,0.1,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.2,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling survivorship,seeding in 1995,seeding by drilling,no control,percent,1,10,10,240,65,,57.50,,,,0.1,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.2,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling survivorship,seeding in 1995,seeding by broadcast ,no control,percent,1,10,10,240,85,,85.00,,,,0.1,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.2,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling survivorship,seeding in 1996,seeding by drilling,no control,percent,1,10,10,240,70,,60.00,,,,0.1,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.2,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling survivorship,seeding in 1996,seeding by broadcast ,no control,percent,1,10,10,240,165,,287.50,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.2,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,seedling survivorship,seeding in 1997,seeding by drilling,no control,percent,1,10,10,240,32.5,,37.50,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1994,seeding by broadcast in 1994,no control,No m-2,1,10,10,240,239.62,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1994,seeding by drilling in 1994,no control,No m-2,1,10,10,240,96.22,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1995,seeding by broadcast in 1994,no control,No m-2,1,10,10,240,77.82,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1995,seeding by drilling in 1994,no control,No m-2,1,10,10,240,17.92,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1995,seeding by broadcast in 1995,no control,No m-2,1,10,10,240,75,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1995,seeding by drilling in 1995,no control,No m-2,1,10,10,240,246.69,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1996,seeding by broadcast in 1994,no control,No m-2,1,10,10,240,62.26,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1996,seeding by drilling in 1994,no control,No m-2,1,10,10,240,13.68,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1996,seeding by broadcast in 1995,no control,No m-2,1,10,10,240,30.19,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1996,seeding by drilling in 1995,no control,No m-2,1,10,10,240,113.21,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1997,seeding by broadcast in 1994,no control,No m-2,1,10,10,240,41.03,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1997,seeding by drilling in 1994,no control,No m-2,1,10,10,240,17.45,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1997,seeding by broadcast in 1995,no control,No m-2,1,10,10,240,27.83,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.3,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,native seedlings density,1997,seeding by drilling in 1995,no control,No m-2,1,10,10,240,95.75,,,,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.4,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,exotic cover,1994,"neighbor control, seeding",no neighbor control,percent,1,10,10,240,5.79,19.18,4.51,9.40,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.4,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,exotic cover,1995,"neighbor control, seeding",no neighbor control,percent,1,10,10,240,12.1,18.79,6.44,7.48,,,0.05,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
167,167.4,2004,1994,1994,48,agriculture,vegetation,"seeding, mowing and herbicide, mulching (straw and sawdust)",seeding,active,resource addition,"seeding, neighbor control, mulch-gassland establishment",multiple grasses,multiple grasses,native grasslands,vegetation and habitat,exotic cover,1996,"neighbor control, seeding",no neighbor control,percent,1,10,10,240,16.35,19.83,6.95,7.47,,,0.1,239,std.dev,49.18,-107.71,North America,Canada,agriculture,,313,,,,resource addition,
