study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
207,207.7,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,aboveground biomass,fenced,grazed,g m-2,2,10,10,20,321.15,99.36,108.43,48.64,34.29,15.38,0.05,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,1.173158685518633,0.035363684990553534
207,207.8,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,belowground biomass,fenced,grazed,g m-2,2,10,10,20,1174.01,218.06,156.82,90.54,49.59,28.63,0.05,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,1.6834102639610928,0.019023935449336737
207,207.9,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,ph,fenced,grazed,NA,2,10,10,20,9.09,9.49,0.28,0.35,0.09,0.11,0.05,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,-0.04306370443244907,2.309032554372391e-4
207,207.101,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,electrical conductivity,fenced,grazed,us cm-1,2,10,10,20,351,765,46.39,88.54,14.67,28,0.05,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,-0.77908961036067,0.003086306599160586
207,207.11,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,bulk density,fenced,grazed,g cm-3,2,10,10,20,1.38,1.59,0.06,0.13,0.02,0.04,0.05,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,-0.14165051706302692,8.575221317682258e-4
207,207.12,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,carbon,fenced,grazed,g kg-1,2,10,10,20,5,5.88,0.76,0.76,0.24,0.24,0.05,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,-0.16211884947643512,0.003981000212874265
207,207.13,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,total N,fenced,grazed,g kg-1,2,10,10,20,0.86,0.75,0.06,0.06,0.02,0.02,0.05,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,0.13685918271719735,0.001126749594375338
207,207.14,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,total P,fenced,grazed,g kg-1,2,10,10,20,0.2,0.2,0.06,0.06,0.02,0.02,0.1,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,0,0.017999999999999995
207,207.15,2014,2008,2000,96,grazing,"vegetation, soil",fencing,vegetation,passive,grazing exclusion,grazing exclusion,multiple,multiple,vegetation and soil quality,habitat,C N ratio,fenced,grazed,NA,2,10,10,20,9.41,7.84,1.11,1.08,0.35,0.34,0.05,19,std.error,44.25,123.56,Asia,China,grassland,186,364,4.9,24.43,NA,livestock,chemical composition,NA,0.1825341192349718,0.0032890939482099024
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 1, 2001",control,mg,3,6,6,36,0.18,0.61,0.15,0.22,0.06,0.09,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-1.2205021062771466,0.13741950093065386
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 1, 2002",control,mg,3,6,6,36,0.37,1.22,0.15,0.59,0.06,0.24,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-1.1931031320890322,0.06637147417833372
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 1, 2003",control,mg,3,6,6,36,0.43,1.41,0.29,0.59,0.12,0.24,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-1.1875597746846058,0.10498870841448932
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 2, 2001",control,mg,3,6,6,36,0.19,0.81,0.22,0.22,0.09,0.09,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-1.4500101755059984,0.23574824401669506
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 2, 2002",control,mg,3,6,6,36,0.25,1.36,0.22,0.44,0.09,0.18,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-1.6937790608678513,0.1465118800461361
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 2, 2003",control,mg,3,6,6,36,0.56,2.98,0.29,0.76,0.12,0.31,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-1.6717417957702552,0.055536355938033063
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 3, 2001",control,mg,3,6,6,36,0.19,1.3,0.001,0.37,0,0.15,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-1.923095471289142,0.013505602998464705
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 3, 2002",control,mg,3,6,6,36,0.19,3.16,0.22,0.83,0.09,0.34,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-2.8113032344204716,0.23495159437715885
210,210.1,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,nitrate,"carbon ammendment site 3, 2003",control,mg,3,6,6,36,0.49,6.7,0.51,3.18,0.21,1.3,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-2.615457414274385,0.21809488119832748
210,210.2,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 1, 1998",control,percent,3,6,6,36,2.56,1.28,0.001,0.001,0,0,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,0.6931471805599453,1.271565755208333e-7
210,210.2,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 1, 1999",control,percent,3,6,6,36,10.26,11.54,0.001,6.27,0,2.56,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.11756642133732997,0.04920080716043162
210,210.2,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 1, 2000",control,percent,3,6,6,36,15.38,19.66,0.001,5.22,0,2.13,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.24551815064152255,0.01174959114802812
210,210.2,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 1, 2001",control,percent,3,6,6,36,25.21,45.29,12.03,9.94,4.91,4.06,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.585845516368294,0.04598014488480415
210,210.2,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 1, 2002",control,percent,3,6,6,36,23.93,54.7,7.32,8.89,2.99,3.63,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.8267308075076536,0.019997284428536027
210,210.2,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 1, 2003",control,percent,3,6,6,36,19.23,65.81,6.27,10.97,2.56,4.48,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-1.2303002428673393,0.022349467751093328
210,210.3,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 2, 1998",control,percent,3,6,6,36,3.45,6.03,0.001,0.001,0,0,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.5583727796958255,1.8586338760618074e-8
210,210.3,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 2, 1999",control,percent,3,6,6,36,16.81,21.98,6.32,8.45,2.58,3.45,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.2681590015549511,0.0481908951311482
210,210.3,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 2, 2000",control,percent,3,6,6,36,10.34,8.19,5.81,0.001,2.37,0,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,0.233105971215305,0.05262110423852207
210,210.3,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 2, 2001",control,percent,3,6,6,36,22.84,13.36,13.72,8.97,5.6,3.66,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,0.5362482166793098,0.13527145502043186
210,210.3,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 2, 2002",control,percent,3,6,6,36,15.52,40.95,6.86,10.02,2.8,4.09,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.9702222955440057,0.04254094105798482
210,210.3,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 2, 2003",control,percent,3,6,6,36,2.15,49.57,0.001,10.56,0,4.31,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-3.137917969892911,0.00756381361251766
210,210.4,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 3, 1998",control,percent,3,6,6,36,30.47,23.6,7.35,0.001,3,0,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,0.25549588096605313,0.009697918560239145
210,210.4,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 3, 1999",control,percent,3,6,6,36,49.36,40.34,11.56,12.61,4.72,5.15,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,0.2017968470710665,0.025427155954571033
210,210.4,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 3, 2000",control,percent,3,6,6,36,38.19,48.07,8.4,11.56,3.43,4.72,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.23008458066844453,0.017701859816480592
210,210.4,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 3, 2001",control,percent,3,6,6,36,45.06,49.36,9.99,10.51,4.08,4.29,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.09114544459303392,0.015748347301695914
210,210.4,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 3, 2002",control,percent,3,6,6,36,44.63,50.21,8.62,12.08,3.52,4.93,0.1,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.11780793140543552,0.01586462984615882
210,210.4,2014,1998,1998,60,agriculture,soil,carbon amendment,soil,active,resource addition,carbon addition-grassland regeneration,unreported,unreported,endemic sand grassland,habitat,moss cover,"carbon ammendment site 3, 2003",control,percent,3,6,6,36,26.61,51.07,10.51,16.29,4.29,6.65,0.05,35,std.error,46.86,19.4,Europe,Hungary,agriculture,112,500,9.5,25.64,NA,NA,chemical and microbia properties,NA,-0.6519101556699548,0.042956863839325773
223,223.1,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,grass survival,Acantholimon prostegium,open areas,percent,1,20,20,40,0.93,4.79,4.02,6.08,0.9,1.36,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-1.6391011042576593,1.0147927006469473
223,223.3,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,grass survival,Astragalus gossypinus,open areas,percent,1,20,20,40,0.51,4.79,1.92,6.08,0.43,1.36,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-2.2398749646865896,0.7892080479819397
223,223.4,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,grass survival,Salsola arbusculiformis,open areas,percent,1,20,20,40,0.21,4.79,0.89,6.08,0.2,1.36,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-3.1271781596874924,0.9786300913090746
223,223.1,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,luminance,Acantholimon prostegium,open areas,klx,1,20,20,40,6.84,67.16,4.47,29.65,1,6.63,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-2.284290100574881,0.031099048844570668
223,223.2,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,luminance,Artemisia kopetdaghensis,open areas,klx,1,20,20,40,5.99,67.16,26.79,29.65,5.99,6.63,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-2.416986420081982,1.0098876425201941
223,223.3,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,luminance,Astragalus gossypinus,open areas,klx,1,20,20,40,22.67,67.16,22,29.65,4.92,6.63,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-1.0860353676899022,0.056833588723206874
223,223.4,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,luminance,Salsola arbusculiformis,open areas,klx,1,20,20,40,10.27,67.16,12.43,29.65,2.78,6.63,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-1.8778508082688732,0.08298924849126318
223,223.1,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,relative humidity,Acantholimon prostegium,open areas,percent,1,20,20,40,6.72,5.27,2.06,2.77,0.46,0.62,0.1,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,0.24305779198178723,0.01851221781336895
223,223.2,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,relative humidity,Artemisia kopetdaghensis,open areas,percent,1,20,20,40,7.52,5.27,6.89,2.77,1.54,0.62,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,0.35553577540847753,0.05578691200144105
223,223.3,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,relative humidity,Astragalus gossypinus,open areas,percent,1,20,20,40,6.46,5.27,4.25,2.77,0.95,0.62,0.1,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,0.20359895524123955,0.035454919914407884
223,223.4,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,relative humidity,Salsola arbusculiformis,open areas,percent,1,20,20,40,9.49,5.27,4.7,2.77,1.05,0.62,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,0.5882082500685657,0.026077678249984235
223,223.1,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,temperature,Acantholimon prostegium,open areas,centigrade,1,20,20,40,21.89,24.97,2.91,2.86,0.65,0.64,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-0.13164519275691022,0.0015395591212289388
223,223.2,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,temperature,Artemisia kopetdaghensis,open areas,centigrade,1,20,20,40,21.08,24.97,1.43,2.86,0.32,0.64,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-0.16935038061852029,8.860329686940049e-4
223,223.3,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,temperature,Astragalus gossypinus,open areas,centigrade,1,20,20,40,23.35,24.97,2.91,2.86,0.65,0.64,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-0.06707812017677538,0.001432514181640066
223,223.4,2013,2010,2009,12,grazing,vegetation,facilitation,vegetation,passive,facilitation,shrub facilitation,"Astragalus gossypinus, Acantholimon prostegium, Artemisia kopetdaghensis, Salsola arbusculiformis",Agropyron desertorum,vegetation cover,habitat,temperature,Salsola arbusculiformis,open areas,centigrade,1,20,20,40,21.89,24.97,3.26,2.86,0.73,0.64,0.05,39,std.error,37.35,56.55,Asia,Iran,rangeland,1156,170,16.97,6.3,NA,unreported animal,no,NA,-0.13164519275691022,0.0017648956965429022
231,231.1,2012,2008,2004,60,grazing,vegetation,grazing exclusion,vegetation,passive,grazing exclusion,"grazing exclusion, volatile compounds",Artemisia adamsii,Stypa krylovii,palatable vegetation,plants,Artemisia adamsii height,fenced,grazed,cm,2,2,2,4,11.11,4.72,1.67,0.18,1.18,0.13,0.05,3,std.error,47.05,105.95,Asia,Mongolia,grassland,1198,156,0.3,15.15,NA,sheep and goats,NA,NA,0.8560368040540746,0.012024466083030119
231,231.2,2012,2008,2004,60,grazing,vegetation,grazing exclusion,vegetation,passive,grazing exclusion,"grazing exclusion, volatile compounds",Artemisia adamsii,Stypa krylovii,palatable vegetation,plants,Artemisia adamsii density,fenced,grazed,No m-2,2,2,2,4,172.22,305.55,11.78,7.86,8.33,5.56,0.05,3,std.error,47.05,105.95,Asia,Mongolia,grassland,1198,156,0.3,15.15,NA,sheep and goats,NA,NA,-0.5733407020729054,0.0026702051349055005
231,231.3,2012,2008,2004,60,grazing,vegetation,grazing exclusion,vegetation,passive,grazing exclusion,"grazing exclusion, volatile compounds",Artemisia adamsii,Stypa krylovii,palatable vegetation,plants,Artemisia adamsii leaf biomass,fenced,grazed,g m-2,2,2,2,4,53.19,25.53,7.52,1.5,5.32,1.06,0.05,3,std.error,47.05,105.95,Asia,Mongolia,grassland,1198,156,0.3,15.15,NA,sheep and goats,NA,NA,0.7340161775008336,0.011720186498673292
231,231.4,2012,2008,2004,60,grazing,vegetation,grazing exclusion,vegetation,passive,grazing exclusion,"grazing exclusion, volatile compounds",Artemisia adamsii,Stypa krylovii,palatable vegetation,plants,Artemisia adamsii stem biomass,fenced,grazed,g m-2,2,2,2,4,47.52,21.98,6.01,3.54,4.25,2.5,0.05,3,std.error,47.05,105.95,Asia,Mongolia,grassland,1198,156,0.3,15.15,NA,sheep and goats,NA,NA,0.7710177260789143,0.020967155801502615
231,231.5,2012,2008,2004,60,grazing,vegetation,grazing exclusion,vegetation,passive,grazing exclusion,"grazing exclusion, volatile compounds",Artemisia adamsii,Stypa krylovii,palatable vegetation,plants,Stypa krylovii biomass,S.krylovii seeds with 1 g of A. adamss leaves,S.krylovii seeds with 0 g of A. adamss leaves,g,2,4,4,4,1.08,0.65,2.24,0.16,1.12,0.08,0.05,3,std.error,47.05,105.95,Asia,Mongolia,grassland,1198,156,0.3,15.15,NA,sheep and goats,NA,NA,0.5077439572285827,1.0905937451806398
231,231.6,2012,2008,2004,60,grazing,vegetation,grazing exclusion,vegetation,passive,grazing exclusion,"grazing exclusion, volatile compounds",Artemisia adamsii,Stypa krylovii,palatable vegetation,plants,Stypa krylovii biomass,S.krylovii seeds with 3 g of A. adamss leaves,S.krylovii seeds with 0 g of A. adamss leaves,g,2,4,4,4,0.94,0.65,0.36,0.16,0.18,0.08,0.1,3,std.error,47.05,105.95,Asia,Mongolia,grassland,1198,156,0.3,15.15,NA,sheep and goats,NA,NA,0.36890751237436675,0.05181610463917112
231,231.7,2012,2008,2004,60,grazing,vegetation,grazing exclusion,vegetation,passive,grazing exclusion,"grazing exclusion, volatile compounds",Artemisia adamsii,Stypa krylovii,palatable vegetation,plants,Stypa krylovii biomass,S.krylovii seeds with 9 g of A. adamss leaves,S.krylovii seeds with 0 g of A. adamss leaves,g,2,4,4,4,0.61,0.65,0.02,0.16,0.008,0.08,0.1,3,std.error,47.05,105.95,Asia,Mongolia,grassland,1198,156,0.3,15.15,NA,sheep and goats,NA,NA,-0.06351340572232586,0.015416673955114821
239,239.1,2011,2010,2010,2,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery under exotic plantations,natural recovery,multiple,multiple,native cerrado community,plants,plant richness,pines plantation,undisturbed community,NA,8,4,4,8,70,54,13,16,NA,NA,0.05,7,std.dev,-22.5,-50.41,South America,Brazil,savanna,562,1300,21.92,40.73,NA,cattle,moisture,forestry,0.2595111954850846,0.030570322779317486
239,239.2,2011,2010,2010,2,agriculture,vegetation,natural recovery,vegetation,passive,natural recovery under exotic plantations,natural recovery,multiple,multiple,native cerrado community,plants,endemic species frequency,pines plantation,undisturbed community,percent,8,4,4,8,24,6,0.001,0.001,NA,NA,0.05,7,NA,-22.5,-50.41,South America,Brazil,savanna,562,1300,21.92,40.73,NA,cattle,moisture,forestry,1.3862943611198906,7.378472222222222e-9
