ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,nsamples,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),error,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, crust,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, crust,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, crust,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 0-5 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 0-5 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 0-5 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 0-5 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 0-5 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 5-15 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 5-15 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 5-15 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 5-15 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase, 5-15 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase,15-35 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase,15-35 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase,15-35 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase,15-35 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.10,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,b D glucosidase,15-35 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, crust,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, crust,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, crust,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, crust,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, crust,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 0-5 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 0-5 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 0-5 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 0-5 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 0-5 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 5-15 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 5-15 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 5-15 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 5-15 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase, 5-15 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase,15-35 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase,15-35 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase,15-35 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase,15-35 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,phosphatase,15-35 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, crust,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, crust,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, crust,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, crust,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, crust,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 0-5 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 0-5 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 0-5 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 0-5 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 0-5 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 5-15 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 5-15 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 5-15 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 5-15 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease, 5-15 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease,15-35 cm depth,0 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease,15-35 cm depth,20 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease,15-35 cm depth,30 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease,15-35 cm depth,40 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
11.12,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,protease,15-35 cm depth,50 years of restoration,,mg kg-1 h-1,5,4,80,,,,,,79,600,std.desv,37.53,105.03,Asia,China,grassland,1300,186,unreported,2900,unreported animal,nutrients and enzyme,
12,2015,desertification,soil,"planting, soil moisture",active,,,multiple shrubs,unreported,not clear,soil moisture,,soil moisture,,,8,,288,,,,,,,36,,37.53,105.03,Asia,China,steppe,1288,193,unreported,,,moisture,
13,2014,agriculture,animal,planting,active,planting vs natural sites,habitat-lizard changes,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",,natural undisturbed habitats,,,lizard diversity,,,30,,630,0.656,0.862,0.049,0.052,0.004,,3,std.error,40.205,111.13,Asia,China,grassland,1036,340,unreported,,,,lizard
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2014,grazing,vegetation,grazing treatments,passive,,,,,resilient rangelands,,,,,,,,,,,,,,,,,,,Africa,Tunisia,rangeland,,,,,livestock,,
16,2013,desertification,soil,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,cattle and sheep,"ph,N,C,P",restoration may be accelerated with plantations
19,2007,desertification,"vegetation, soil",fertile islands,passive,,,,,higher productivity systems,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,livestock,physicochemical properties,
20,2007,desertification,soil,planting,active,,,,,desert native steppe,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,,physicochemical properties,soil conservation
21,2006,agriculture,vegetation,sand vegetation,active,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,Tibetan Plateau,grassland,,,,,unreported animal,,
23,2017,grazing,vegetation,ccc framework,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,livestock,,
28,2016,grazing,soil,soil fungal,passive,,,,,natural grassland,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical properties,
29,2015,desertification,"vegetation, soil",planting,active,,,,,natural grassland,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,livestock,chemical composition,
30,2013,shrub encroachment,animal,herbicide,active,,,,,not clear,,,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,lizard
31,2012,desertification,seed,seed arrival and retention,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,,,arthropods
32,2012,desertification,soil,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical and biological properties,arthropods
34,2009,grazing,vegetation,"water, nitrogen and phosphorus",passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,unreported animal,physicochemical properties,rodents
35,2008,grazing,vegetation,grazing exclusion,passive,,,,,grassland before grazing,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock,,pollinators
37,2007,grazing,vegetation,seedling herbivory,passive,,,,,grassland ,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock,,rodents
39,2017,soil erosion,soil,biological soil crusts,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,Israel,desert,,,,,,physicochemical properties,reptiles
40,2018,desertification,soil,nutrients addition,active,,,,,forest vegetation,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,livestock,nutrients,arthropods
41,2018,desertification,soil,litter crust,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,,"moisture, temperature, pahysicochemical properties",rodents
42,2018,desertification,vegetation,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,China,sand dune,,,,,livestock,,re-establish natural ecosystem state
43,2018,canopy removal,vegetation,foundation species,passive,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,positive interactions
44,2017,exotics ,vegetation,planting,active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,,,North America,USA,steppe,,,,,,,active planting native seedlings
45,2017,soil erosion,soil,planting,active,,,,,natural vegetation,,,,,,,,,,,,,,,,,,,Asia,China,steppe,,,,,unreported animal,physicochemical properties,chemical process restoration
46,2017,anthropogenic disturbance,vegetation,genetics,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,North America,USA,desert,,,,,,,
48,2017,exotics,vegetation,"chemical, mecanical control",active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,livestock,,adaptive management approaches
50,2016,mining,vegetation,planting,active,,,,,not clear,,,,,,,,,,,,,,,,,,,Asia,Kazakhstan,desert,,,,,,heavy metals,
51,2014,grazing,animal,planting,active,,,,,diverse arthropod community,,,,,,,,,,,,,,,,,,,Asia,China,grassland,,,,,fenced ,physicochemical properties,arthropods
52,2014,exotics,vegetation,planting,active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,livestock and horses,,rebuild native community
53,2013,exotics,vegetation,"planting, glyphosate",active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,steppe,,,,,livestock,,
54,2012,exotics,vegetation,"seeding, planting",active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,,nutrients,ecosystems dominated by native species
55,2011,exotics,vegetation,carbon amendments,active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,,"C, N",native plant restoration
58,2010,grazing,vegetation,facilitation ,passive,,,,,diverse plant community,,,,,,,,,,,,,,,,,,,Asia,Mongolia,steppe,,,,,livestock,,positive interactions
59,2010,exotics,vegetation,"chemical, mecanical control",active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,native plant restoration
61,2010,exotics,vegetation,"seeding, chemical, burning",active,,,,,perennial native grasses,,,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,,,native plant restoration
63,2008,desertification,soil,micropropagation of mosses,active,,,,,moss dominated soil crusts,,,,,,,,,,,,,,,,,,,Asia,China,desert,,,,,,nutrients,soil restoration
64,2008,agriculture,vegetation,carbon addition-top soil removal-sowing ,active,,,,,rich grasslands,,,,,,,,,,,,,,,,,,,Europe,Netherlands,agriculture,,,,,,chemical and microbia properties,active restoration
65,2008,stressful soil,vegetation,fertilization and irrigation,active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,nutrients,
66,2005,grazing ,vegetation,"seeding, shrub facilitation",passive,,,,,vegetation before grazing,,,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,livestock,,positive interactions
68,2004,grazing,vegetation,planting,active,,,,,native plant communities,,,,,,,,,,,,,,,,,,,North America,USA,grassland,,,,,cattle,,
69,2003,grazing,vegetation,grazing exclusion,passive,,,,,vegetation before grazing,,,,,,,,,,,,,,,,,,,Asia,Kuwait,shrubland,,,,,livestock,,
71,1999,clearing,vegetation,mycorrhizal fungi ,passive,,,,,vegetation before disturbance,,,,,,,,,,,,,,,,,,,North America,Mexico,shrubland,,,,,,physicochemical properties,
73,1999,"various, grazing, herbicide, soil disturbance",animal,ants as indicators,passive,,,,,not clear,,,,,,,,,,,,,,,,,,,North America,USA,rangeland,,,,,livestock,,arthropods
74,1997,anthropogenic disturbance,animal,"seeding, planting",active,,,,,undegraded natural area,,,,,,,,,,,,,,,,,,,North America,USA,shrubland,,,,,,,"construction of flood structures, rodents"
76,2018,grazing,vegetation,"sowing, fencing",active,,,,,revegetation,,,,,,,,,,,,,,,,,,,South America,Falkland Islands,grassland,,,,,cattle and sheep,moisture and temperature,
77,2018,agriculture,vegetation,mowing and grazing,active,,,,,semi-natural grasslands,,,,,,,,,,,,,,,,,,,Europe,Belgium,agriculture,,,,,ponies and cows,"P, N evaluation",
78,2017,agriculture,vegetation,germination and survival ,passive,,,,,semi-natural grasslands,,,,,,,,,,,,,,,,,,,Europe,Belgium,grassland,,,,,,biogeochemistry,
80,2016,agriculture,cost,costs,active,,,,,not clear,,,,,,,,,,,,,,,,,,,North America,Canada,agriculture,,,,, , ,
