study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,15 years of abandonment,native forest,mg kg-1,12,3,3,36,4.06,20,0.29,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.5945493,0.001700681,400
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,20 years of abandonment,native forest,mg kg-1,12,3,3,36,6.38,20,0.22,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.142564176,3.96E-04,400
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,25 years of abandonment,native forest,mg kg-1,12,3,3,36,5.65,20,0.29,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.264076728,8.78E-04,400
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,30 years of abandonment,native forest,mg kg-1,12,3,3,36,6.52,20,0.001,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.120857898,8.67E-09,400
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,40 years of abandonment,native forest,mg kg-1,12,3,3,36,7.54,20,0.5,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.975510092,0.001465805,400
247,247.11,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,microbial biomass P,50 years of abandonment,native forest,mg kg-1,12,3,3,36,10.29,20,0.29,0.001,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.664559724,2.65E-04,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,0 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.58,1.62,0.14,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.027153325,0.05925265,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,1 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.43,1.62,0.16,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.32639622,0.085982399,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,5 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.28,1.62,0.08,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.755391825,0.067042211,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,7 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.31,1.62,0.06,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.653609131,0.052318319,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,10 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.22,1.62,0.04,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.996553882,0.05085061,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,15 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.18,1.62,0.03,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-2.197224577,0.049090586,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,20 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.31,1.62,0.11,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.653609131,0.081801496,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,25 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.3,1.62,0.03,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.686398954,0.04316466,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,30 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.45,1.62,0.04,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.280933845,0.042465071,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,40 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.64,1.62,0.02,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.928713252,0.040156847,400
247,247.12,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,urease,50 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.79,1.62,0.03,0.56,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.718148483,0.040312019,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,0 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.04,5.48,0.28,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.661884388,0.024748918,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,1 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.94,5.48,0.05,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.762980505,0.001530294,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,5 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.67,5.48,0.15,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.188281475,0.003276415,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,7 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.46,5.48,0.1,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.322668665,0.002150953,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,10 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.56,5.48,0.18,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.25641928,0.005025053,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,15 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.36,5.48,0.15,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.393620401,0.004642114,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,20 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.83,5.48,0.04,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.096789134,7.46E-04,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,25 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.46,5.48,0.001,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.322668665,5.87E-04,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,30 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.93,5.48,0.18,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.043585098,0.003486589,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,40 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,2.19,5.48,0.21,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.917203557,0.003652173,400
247,247.13,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,saccharase,50 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,2.71,5.48,0.26,0.23,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.704156466,0.003655405,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,0 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.23,1.11,0.19,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.102654154,0.008062036,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,1 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.89,1.11,0.06,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.220893832,0.001623177,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,5 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.97,1.11,0.06,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.134819223,0.001383591,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,7 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.9,1.11,0.05,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.209720531,0.001137023,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,10 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.82,1.11,0.05,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.302810954,0.001347558,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,15 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.89,1.11,0.03,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.220893832,4.87E-04,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,20 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.83,1.11,0.04,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.290689594,8.82E-04,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,25 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.96,1.11,0.08,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.14518201,0.002423031,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,30 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.01,1.11,0.08,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.094409684,0.002199515,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,40 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.08,1.11,0.04,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.027398974,5.65E-04,400
247,247.14,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,amylase,50 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.14,1.11,0.03,0.02,NA,NA,0.1,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.026668247,3.39E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,0 year of abandonment,native forest,ml g-1,12,3,3,36,2.85,1.38,0.09,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.725235495,4.90E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,1 year of abandonment,native forest,ml g-1,12,3,3,36,2.61,1.38,0.05,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.637266722,2.80E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,5 years of abandonment,native forest,ml g-1,12,3,3,36,2.38,1.38,0.12,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.545016989,0.001004928,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,7 years of abandonment,native forest,ml g-1,12,3,3,36,2.69,1.38,0.05,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.667457694,2.73E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,10 years of abandonment,native forest,ml g-1,12,3,3,36,2.41,1.38,0.001,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.557543248,1.58E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,15 years of abandonment,native forest,ml g-1,12,3,3,36,2.41,1.38,0.09,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.557543248,6.22E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,20 years of abandonment,native forest,ml g-1,12,3,3,36,1.79,1.38,0.09,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.260132121,0.0010002,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,25 years of abandonment,native forest,ml g-1,12,3,3,36,2,1.38,0.02,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.371063681,1.91E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,30 years of abandonment,native forest,ml g-1,12,3,3,36,1.95,1.38,0.001,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.345745873,1.58E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,40 years of abandonment,native forest,ml g-1,12,3,3,36,1.85,1.38,0.05,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.29310214,4.01E-04,400
247,247.15,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,polyphenol oxidase,50 years of abandonment,native forest,ml g-1,12,3,3,36,1.74,1.38,0.06,0.03,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,0.231801614,5.54E-04,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,0 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.31,1.85,0.04,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.786368621,0.005900395,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,1 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.66,1.85,0.04,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.030701083,0.001574986,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,5 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.81,1.85,0.01,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.82590667,4.01E-04,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,7 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.82,1.85,0.05,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.813636578,0.001589963,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,10 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.88,1.85,0.05,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.743019011,0.001426723,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,15 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.95,1.85,0.05,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.666478933,0.001273982,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,20 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.95,1.85,0.05,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.666478933,0.001273982,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,25 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.82,1.85,0.05,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.813636578,0.001589963,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,30 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,0.95,1.85,0.03,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.666478933,6.83E-04,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,40 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.08,1.85,0.05,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.538224598,0.00106507,400
247,247.16,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,alkaline phosphatase,50 years of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.19,1.85,0.02,0.06,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.441232332,4.45E-04,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,0 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.47,4.11,0.13,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-1.028160628,0.002703631,400
247,247.17,2011,2005,2005,600,agriculture,soil,natural recovery,soil,passive,soil recovery,abandoned fields-soil recovery,NA,unreported,soil properties of native forests,soil,cellulase,1 year of abandonment,native forest,mg g-1 h-1,12,3,3,36,1.54,4.11,0.05,0.07,NA,NA,0.05,35,std.dev,36.77,109.21,Asia,China,agriculture,1010,505,9.15,26.37,NA,unreported animal,physicochemical and microbial properties,NA,-0.981640612,4.48E-04,400
